DATE,REGION,FATAL,SERIOUS,NOINJURY,OTHER,Total.Accidents
16/05/2016,EASTERN REGION,0,1,0,2,3
17/05/2016,EASTERN REGION,0,1,0,1,2
18/05/2016,EASTERN REGION,0,2,0,2,4
19/05/2016,EASTERN REGION,0,1,0,2,3
20/05/2016,EASTERN REGION,0,0,0,1,1
21/05/2016,EASTERN REGION,0,5,0,3,8
22/05/2016,EASTERN REGION,0,0,0,1,1
23/05/2016,EASTERN REGION,0,2,0,4,6
24/05/2016,EASTERN REGION,0,0,0,0,0
25/05/2016,EASTERN REGION,0,0,0,2,2
26/05/2016,EASTERN REGION,0,2,0,4,6
27/05/2016,EASTERN REGION,0,1,0,0,1
28/05/2016,EASTERN REGION,0,1,0,1,2
29/05/2016,EASTERN REGION,0,0,0,0,0
30/05/2016,EASTERN REGION,0,1,0,0,1
31/05/2016,EASTERN REGION,0,1,0,2,3
1/06/2016,EASTERN REGION,0,0,0,1,1
2/06/2016,EASTERN REGION,0,1,0,0,1
3/06/2016,EASTERN REGION,0,1,0,3,4
4/06/2016,EASTERN REGION,0,0,0,4,4
5/06/2016,EASTERN REGION,0,0,0,3,3
6/06/2016,EASTERN REGION,1,1,0,1,3
7/06/2016,EASTERN REGION,0,0,0,1,1
8/06/2016,EASTERN REGION,0,1,0,0,1
9/06/2016,EASTERN REGION,0,0,0,3,3
10/06/2016,EASTERN REGION,1,0,0,3,4
11/06/2016,EASTERN REGION,1,1,0,1,3
12/06/2016,EASTERN REGION,0,0,0,5,5
13/06/2016,EASTERN REGION,0,2,0,1,3
14/06/2016,EASTERN REGION,0,1,0,0,1
15/06/2016,EASTERN REGION,0,1,0,2,3
16/06/2016,EASTERN REGION,0,1,0,3,4
17/06/2016,EASTERN REGION,0,1,0,4,5
18/06/2016,EASTERN REGION,0,2,0,2,4
19/06/2016,EASTERN REGION,0,1,0,0,1
20/06/2016,EASTERN REGION,0,0,0,3,3
21/06/2016,EASTERN REGION,0,0,0,1,1
22/06/2016,EASTERN REGION,0,0,0,1,1
23/06/2016,EASTERN REGION,0,0,0,1,1
24/06/2016,EASTERN REGION,0,1,0,3,4
25/06/2016,EASTERN REGION,0,2,0,4,6
26/06/2016,EASTERN REGION,0,3,0,2,5
27/06/2016,EASTERN REGION,0,1,0,1,2
28/06/2016,EASTERN REGION,0,0,0,0,0
29/06/2016,EASTERN REGION,0,1,0,3,4
30/06/2016,EASTERN REGION,0,0,0,1,1
1/07/2016,EASTERN REGION,0,1,0,2,3
2/07/2016,EASTERN REGION,0,1,0,1,2
3/07/2016,EASTERN REGION,0,2,0,2,4
4/07/2016,EASTERN REGION,0,0,0,0,0
5/07/2016,EASTERN REGION,0,1,0,3,4
6/07/2016,EASTERN REGION,0,0,0,3,3
7/07/2016,EASTERN REGION,0,2,0,2,4
8/07/2016,EASTERN REGION,0,1,0,1,2
9/07/2016,EASTERN REGION,0,3,0,1,4
10/07/2016,EASTERN REGION,0,0,0,1,1
11/07/2016,EASTERN REGION,0,1,0,3,4
12/07/2016,EASTERN REGION,0,0,0,1,1
13/07/2016,EASTERN REGION,0,1,0,4,5
14/07/2016,EASTERN REGION,0,1,0,4,5
15/07/2016,EASTERN REGION,0,1,0,2,3
16/07/2016,EASTERN REGION,1,4,0,2,7
17/07/2016,EASTERN REGION,0,2,0,2,4
18/07/2016,EASTERN REGION,0,1,0,3,4
19/07/2016,EASTERN REGION,0,1,0,1,2
20/07/2016,EASTERN REGION,0,2,0,2,4
21/07/2016,EASTERN REGION,0,0,0,1,1
22/07/2016,EASTERN REGION,0,0,0,0,0
23/07/2016,EASTERN REGION,1,2,0,1,4
24/07/2016,EASTERN REGION,1,2,0,4,7
25/07/2016,EASTERN REGION,0,2,0,4,6
26/07/2016,EASTERN REGION,0,0,0,0,0
27/07/2016,EASTERN REGION,1,0,0,1,2
28/07/2016,EASTERN REGION,0,1,0,2,3
29/07/2016,EASTERN REGION,0,1,0,1,2
30/07/2016,EASTERN REGION,0,0,0,3,3
31/07/2016,EASTERN REGION,0,3,0,1,4
1/08/2016,EASTERN REGION,0,2,0,1,3
2/08/2016,EASTERN REGION,0,1,0,0,1
3/08/2016,EASTERN REGION,0,1,0,1,2
4/08/2016,EASTERN REGION,0,1,0,2,3
5/08/2016,EASTERN REGION,0,1,0,0,1
6/08/2016,EASTERN REGION,0,2,0,1,3
7/08/2016,EASTERN REGION,0,0,0,2,2
8/08/2016,EASTERN REGION,0,0,0,2,2
9/08/2016,EASTERN REGION,0,0,0,1,1
10/08/2016,EASTERN REGION,0,0,0,0,0
11/08/2016,EASTERN REGION,0,0,0,1,1
12/08/2016,EASTERN REGION,0,1,0,1,2
13/08/2016,EASTERN REGION,0,2,0,5,7
14/08/2016,EASTERN REGION,0,1,0,2,3
15/08/2016,EASTERN REGION,0,1,0,0,1
16/08/2016,EASTERN REGION,0,1,0,2,3
17/08/2016,EASTERN REGION,0,0,0,3,3
18/08/2016,EASTERN REGION,0,2,0,1,3
19/08/2016,EASTERN REGION,0,1,0,2,3
20/08/2016,EASTERN REGION,0,0,0,2,2
21/08/2016,EASTERN REGION,0,2,0,4,6
22/08/2016,EASTERN REGION,1,0,0,1,2
23/08/2016,EASTERN REGION,0,0,0,2,2
24/08/2016,EASTERN REGION,0,0,0,1,1
25/08/2016,EASTERN REGION,0,3,0,2,5
26/08/2016,EASTERN REGION,0,1,0,4,5
27/08/2016,EASTERN REGION,0,1,0,2,3
28/08/2016,EASTERN REGION,0,0,0,4,4
29/08/2016,EASTERN REGION,0,1,0,1,2
30/08/2016,EASTERN REGION,0,1,0,1,2
31/08/2016,EASTERN REGION,0,1,0,0,1
1/09/2016,EASTERN REGION,0,2,0,2,4
2/09/2016,EASTERN REGION,0,0,0,0,0
3/09/2016,EASTERN REGION,0,1,0,3,4
4/09/2016,EASTERN REGION,0,0,0,0,0
5/09/2016,EASTERN REGION,0,0,0,2,2
6/09/2016,EASTERN REGION,0,0,0,2,2
7/09/2016,EASTERN REGION,0,1,0,1,2
8/09/2016,EASTERN REGION,0,1,0,0,1
9/09/2016,EASTERN REGION,2,0,0,3,5
10/09/2016,EASTERN REGION,0,1,0,2,3
11/09/2016,EASTERN REGION,0,2,0,1,3
12/09/2016,EASTERN REGION,0,1,0,2,3
13/09/2016,EASTERN REGION,0,0,0,0,0
14/09/2016,EASTERN REGION,0,1,0,1,2
15/09/2016,EASTERN REGION,0,1,0,0,1
16/09/2016,EASTERN REGION,0,2,0,0,2
17/09/2016,EASTERN REGION,0,0,0,2,2
18/09/2016,EASTERN REGION,0,2,0,4,6
19/09/2016,EASTERN REGION,0,0,0,0,0
20/09/2016,EASTERN REGION,0,0,0,0,0
21/09/2016,EASTERN REGION,0,0,0,2,2
22/09/2016,EASTERN REGION,0,0,0,2,2
23/09/2016,EASTERN REGION,0,1,0,2,3
24/09/2016,EASTERN REGION,0,1,0,3,4
25/09/2016,EASTERN REGION,0,2,0,0,2
26/09/2016,EASTERN REGION,0,0,0,1,1
27/09/2016,EASTERN REGION,0,2,0,2,4
28/09/2016,EASTERN REGION,0,1,0,2,3
29/09/2016,EASTERN REGION,0,0,0,2,2
30/09/2016,EASTERN REGION,0,1,0,1,2
1/10/2016,EASTERN REGION,0,3,0,1,4
2/10/2016,EASTERN REGION,0,2,0,3,5
3/10/2016,EASTERN REGION,0,3,0,3,6
4/10/2016,EASTERN REGION,0,0,0,1,1
5/10/2016,EASTERN REGION,0,0,0,5,5
6/10/2016,EASTERN REGION,0,1,0,0,1
7/10/2016,EASTERN REGION,0,1,0,2,3
8/10/2016,EASTERN REGION,0,3,0,3,6
9/10/2016,EASTERN REGION,0,1,0,2,3
10/10/2016,EASTERN REGION,0,1,0,2,3
11/10/2016,EASTERN REGION,0,1,0,0,1
12/10/2016,EASTERN REGION,0,1,0,0,1
13/10/2016,EASTERN REGION,0,0,0,1,1
14/10/2016,EASTERN REGION,0,0,0,4,4
15/10/2016,EASTERN REGION,0,1,0,2,3
16/10/2016,EASTERN REGION,0,0,0,5,5
17/10/2016,EASTERN REGION,0,0,0,1,1
18/10/2016,EASTERN REGION,0,0,0,5,5
19/10/2016,EASTERN REGION,0,2,0,0,2
20/10/2016,EASTERN REGION,0,3,0,0,3
21/10/2016,EASTERN REGION,0,1,0,0,1
22/10/2016,EASTERN REGION,0,1,0,3,4
23/10/2016,EASTERN REGION,0,0,0,2,2
24/10/2016,EASTERN REGION,0,1,0,4,5
25/10/2016,EASTERN REGION,1,0,0,1,2
26/10/2016,EASTERN REGION,0,0,0,0,0
27/10/2016,EASTERN REGION,0,0,0,0,0
28/10/2016,EASTERN REGION,0,0,0,3,3
29/10/2016,EASTERN REGION,0,2,0,1,3
30/10/2016,EASTERN REGION,0,2,0,5,7
31/10/2016,EASTERN REGION,1,3,0,2,6
1/11/2016,EASTERN REGION,0,3,0,2,5
2/11/2016,EASTERN REGION,0,1,0,0,1
3/11/2016,EASTERN REGION,0,1,0,0,1
4/11/2016,EASTERN REGION,0,2,0,1,3
5/11/2016,EASTERN REGION,0,0,0,3,3
6/11/2016,EASTERN REGION,0,3,0,1,4
7/11/2016,EASTERN REGION,0,0,0,0,0
8/11/2016,EASTERN REGION,0,2,0,2,4
9/11/2016,EASTERN REGION,0,0,0,1,1
10/11/2016,EASTERN REGION,0,1,0,3,4
11/11/2016,EASTERN REGION,0,0,0,0,0
12/11/2016,EASTERN REGION,1,4,0,3,8
13/11/2016,EASTERN REGION,0,0,0,2,2
14/11/2016,EASTERN REGION,0,1,0,1,2
15/11/2016,EASTERN REGION,0,0,0,2,2
16/11/2016,EASTERN REGION,0,1,0,1,2
17/11/2016,EASTERN REGION,0,0,0,2,2
18/11/2016,EASTERN REGION,0,0,0,1,1
19/11/2016,EASTERN REGION,0,1,0,3,4
20/11/2016,EASTERN REGION,1,2,0,3,6
21/11/2016,EASTERN REGION,0,1,0,3,4
22/11/2016,EASTERN REGION,1,1,0,2,4
23/11/2016,EASTERN REGION,0,0,0,1,1
24/11/2016,EASTERN REGION,0,0,0,0,0
25/11/2016,EASTERN REGION,0,0,0,2,2
26/11/2016,EASTERN REGION,0,2,0,4,6
27/11/2016,EASTERN REGION,0,2,0,0,2
28/11/2016,EASTERN REGION,0,0,0,2,2
29/11/2016,EASTERN REGION,0,0,0,2,2
30/11/2016,EASTERN REGION,0,1,0,2,3
1/12/2016,EASTERN REGION,0,1,0,1,2
2/12/2016,EASTERN REGION,1,2,0,0,3
3/12/2016,EASTERN REGION,0,2,0,0,2
4/12/2016,EASTERN REGION,0,2,0,4,6
5/12/2016,EASTERN REGION,0,0,0,2,2
6/12/2016,EASTERN REGION,0,2,0,0,2
7/12/2016,EASTERN REGION,0,0,0,2,2
8/12/2016,EASTERN REGION,0,1,0,3,4
9/12/2016,EASTERN REGION,0,0,0,3,3
10/12/2016,EASTERN REGION,0,1,0,3,4
11/12/2016,EASTERN REGION,0,4,0,3,7
12/12/2016,EASTERN REGION,0,0,0,2,2
13/12/2016,EASTERN REGION,0,1,0,0,1
14/12/2016,EASTERN REGION,0,0,0,1,1
15/12/2016,EASTERN REGION,0,1,0,0,1
16/12/2016,EASTERN REGION,0,1,0,2,3
17/12/2016,EASTERN REGION,1,0,0,2,3
18/12/2016,EASTERN REGION,0,1,0,1,2
19/12/2016,EASTERN REGION,0,2,0,5,7
20/12/2016,EASTERN REGION,0,0,0,0,0
21/12/2016,EASTERN REGION,0,0,0,1,1
22/12/2016,EASTERN REGION,0,1,0,0,1
23/12/2016,EASTERN REGION,0,1,0,2,3
24/12/2016,EASTERN REGION,0,1,0,1,2
25/12/2016,EASTERN REGION,0,0,0,3,3
26/12/2016,EASTERN REGION,0,1,0,1,2
27/12/2016,EASTERN REGION,0,1,0,1,2
28/12/2016,EASTERN REGION,0,1,0,5,6
29/12/2016,EASTERN REGION,0,1,0,0,1
30/12/2016,EASTERN REGION,0,1,0,3,4
31/12/2016,EASTERN REGION,0,0,0,0,0
1/01/2017,EASTERN REGION,0,0,0,2,2
2/01/2017,EASTERN REGION,1,0,0,2,3
3/01/2017,EASTERN REGION,0,3,0,2,5
4/01/2017,EASTERN REGION,0,0,0,2,2
5/01/2017,EASTERN REGION,1,1,0,0,2
6/01/2017,EASTERN REGION,0,1,0,3,4
7/01/2017,EASTERN REGION,0,0,0,1,1
8/01/2017,EASTERN REGION,0,2,0,1,3
9/01/2017,EASTERN REGION,0,0,0,1,1
10/01/2017,EASTERN REGION,0,0,0,2,2
11/01/2017,EASTERN REGION,0,1,0,2,3
12/01/2017,EASTERN REGION,0,3,0,1,4
13/01/2017,EASTERN REGION,0,0,0,2,2
14/01/2017,EASTERN REGION,0,0,0,2,2
15/01/2017,EASTERN REGION,0,2,0,2,4
16/01/2017,EASTERN REGION,0,0,0,0,0
17/01/2017,EASTERN REGION,2,2,0,0,4
18/01/2017,EASTERN REGION,0,1,0,0,1
19/01/2017,EASTERN REGION,0,0,0,1,1
20/01/2017,EASTERN REGION,0,1,0,1,2
21/01/2017,EASTERN REGION,0,1,0,3,4
22/01/2017,EASTERN REGION,1,2,0,1,4
23/01/2017,EASTERN REGION,0,2,0,3,5
24/01/2017,EASTERN REGION,0,0,0,1,1
25/01/2017,EASTERN REGION,0,1,0,2,3
26/01/2017,EASTERN REGION,0,2,0,1,3
27/01/2017,EASTERN REGION,0,0,0,1,1
28/01/2017,EASTERN REGION,0,1,0,0,1
29/01/2017,EASTERN REGION,0,1,0,0,1
30/01/2017,EASTERN REGION,0,1,0,1,2
31/01/2017,EASTERN REGION,0,0,0,0,0
1/02/2017,EASTERN REGION,0,2,0,1,3
2/02/2017,EASTERN REGION,0,0,0,0,0
3/02/2017,EASTERN REGION,0,0,0,0,0
4/02/2017,EASTERN REGION,0,0,0,1,1
5/02/2017,EASTERN REGION,0,1,0,1,2
6/02/2017,EASTERN REGION,0,1,0,0,1
7/02/2017,EASTERN REGION,1,0,0,0,1
8/02/2017,EASTERN REGION,0,0,0,2,2
9/02/2017,EASTERN REGION,0,0,0,1,1
10/02/2017,EASTERN REGION,0,1,0,1,2
11/02/2017,EASTERN REGION,0,0,0,0,0
12/02/2017,EASTERN REGION,0,1,0,1,2
13/02/2017,EASTERN REGION,0,2,0,4,6
14/02/2017,EASTERN REGION,0,0,0,0,0
15/02/2017,EASTERN REGION,0,1,0,1,2
16/02/2017,EASTERN REGION,0,0,0,1,1
17/02/2017,EASTERN REGION,0,3,0,1,4
18/02/2017,EASTERN REGION,0,1,0,2,3
19/02/2017,EASTERN REGION,0,3,0,1,4
20/02/2017,EASTERN REGION,0,0,0,1,1
21/02/2017,EASTERN REGION,0,0,0,2,2
22/02/2017,EASTERN REGION,0,1,0,1,2
23/02/2017,EASTERN REGION,1,1,0,2,4
24/02/2017,EASTERN REGION,0,2,0,1,3
25/02/2017,EASTERN REGION,0,1,0,1,2
26/02/2017,EASTERN REGION,0,2,0,0,2
27/02/2017,EASTERN REGION,0,1,0,1,2
28/02/2017,EASTERN REGION,0,0,0,0,0
1/03/2017,EASTERN REGION,0,0,0,0,0
2/03/2017,EASTERN REGION,0,2,0,3,5
3/03/2017,EASTERN REGION,0,1,0,1,2
4/03/2017,EASTERN REGION,0,2,0,5,7
5/03/2017,EASTERN REGION,0,0,0,2,2
6/03/2017,EASTERN REGION,0,3,0,2,5
7/03/2017,EASTERN REGION,0,0,0,0,0
8/03/2017,EASTERN REGION,0,0,0,0,0
9/03/2017,EASTERN REGION,0,0,0,0,0
10/03/2017,EASTERN REGION,0,0,0,0,0
11/03/2017,EASTERN REGION,1,2,0,0,3
12/03/2017,EASTERN REGION,0,0,0,1,1
13/03/2017,EASTERN REGION,0,3,0,2,5
14/03/2017,EASTERN REGION,0,1,0,0,1
15/03/2017,EASTERN REGION,0,0,0,1,1
16/03/2017,EASTERN REGION,0,2,0,5,7
17/03/2017,EASTERN REGION,0,0,0,3,3
18/03/2017,EASTERN REGION,0,0,0,3,3
19/03/2017,EASTERN REGION,0,0,0,1,1
20/03/2017,EASTERN REGION,0,2,0,1,3
21/03/2017,EASTERN REGION,0,0,0,2,2
22/03/2017,EASTERN REGION,0,2,0,2,4
23/03/2017,EASTERN REGION,0,1,0,0,1
24/03/2017,EASTERN REGION,0,2,0,2,4
25/03/2017,EASTERN REGION,1,2,0,2,5
26/03/2017,EASTERN REGION,0,1,0,3,4
27/03/2017,EASTERN REGION,0,3,0,2,5
28/03/2017,EASTERN REGION,0,0,0,1,1
29/03/2017,EASTERN REGION,0,2,0,0,2
30/03/2017,EASTERN REGION,0,2,0,0,2
31/03/2017,EASTERN REGION,0,0,0,3,3
1/04/2017,EASTERN REGION,0,4,0,1,5
2/04/2017,EASTERN REGION,0,0,0,1,1
3/04/2017,EASTERN REGION,0,1,0,2,3
4/04/2017,EASTERN REGION,0,1,0,2,3
5/04/2017,EASTERN REGION,0,0,0,2,2
6/04/2017,EASTERN REGION,0,0,0,0,0
7/04/2017,EASTERN REGION,0,2,0,2,4
8/04/2017,EASTERN REGION,0,0,0,0,0
9/04/2017,EASTERN REGION,0,0,0,1,1
10/04/2017,EASTERN REGION,0,1,0,1,2
11/04/2017,EASTERN REGION,0,0,0,0,0
12/04/2017,EASTERN REGION,0,3,0,1,4
13/04/2017,EASTERN REGION,0,0,0,1,1
14/04/2017,EASTERN REGION,0,3,0,4,7
15/04/2017,EASTERN REGION,0,1,0,1,2
16/04/2017,EASTERN REGION,0,0,0,0,0
17/04/2017,EASTERN REGION,0,0,0,2,2
18/04/2017,EASTERN REGION,1,1,0,2,4
19/04/2017,EASTERN REGION,1,0,0,2,3
20/04/2017,EASTERN REGION,0,0,0,0,0
21/04/2017,EASTERN REGION,0,1,0,3,4
22/04/2017,EASTERN REGION,0,1,0,0,1
23/04/2017,EASTERN REGION,1,2,0,2,5
24/04/2017,EASTERN REGION,0,1,0,0,1
25/04/2017,EASTERN REGION,0,2,0,5,7
26/04/2017,EASTERN REGION,0,1,0,4,5
27/04/2017,EASTERN REGION,0,0,0,1,1
28/04/2017,EASTERN REGION,0,0,0,1,1
29/04/2017,EASTERN REGION,0,2,0,0,2
30/04/2017,EASTERN REGION,0,2,0,1,3
1/05/2017,EASTERN REGION,0,2,0,2,4
2/05/2017,EASTERN REGION,1,1,0,1,3
3/05/2017,EASTERN REGION,0,0,0,3,3
4/05/2017,EASTERN REGION,0,0,0,1,1
5/05/2017,EASTERN REGION,0,1,0,0,1
6/05/2017,EASTERN REGION,0,0,0,4,4
7/05/2017,EASTERN REGION,0,1,0,0,1
8/05/2017,EASTERN REGION,0,1,0,2,3
9/05/2017,EASTERN REGION,0,0,0,1,1
10/05/2017,EASTERN REGION,0,2,0,0,2
11/05/2017,EASTERN REGION,0,1,0,1,2
12/05/2017,EASTERN REGION,0,0,0,1,1
13/05/2017,EASTERN REGION,0,1,0,0,1
14/05/2017,EASTERN REGION,0,0,0,1,1
15/05/2017,EASTERN REGION,1,0,0,1,2
16/05/2017,EASTERN REGION,0,0,0,1,1
17/05/2017,EASTERN REGION,1,0,0,0,1
18/05/2017,EASTERN REGION,0,1,0,0,1
19/05/2017,EASTERN REGION,1,2,0,3,6
20/05/2017,EASTERN REGION,0,1,0,4,5
21/05/2017,EASTERN REGION,0,1,0,2,3
22/05/2017,EASTERN REGION,0,1,0,0,1
23/05/2017,EASTERN REGION,0,1,0,1,2
24/05/2017,EASTERN REGION,0,0,0,2,2
25/05/2017,EASTERN REGION,0,1,0,0,1
26/05/2017,EASTERN REGION,0,0,0,1,1
27/05/2017,EASTERN REGION,0,1,0,1,2
28/05/2017,EASTERN REGION,0,1,0,1,2
29/05/2017,EASTERN REGION,0,0,0,1,1
30/05/2017,EASTERN REGION,0,0,0,0,0
31/05/2017,EASTERN REGION,0,0,0,2,2
1/06/2017,EASTERN REGION,0,0,0,1,1
2/06/2017,EASTERN REGION,0,1,0,1,2
3/06/2017,EASTERN REGION,0,1,0,0,1
4/06/2017,EASTERN REGION,0,0,0,1,1
5/06/2017,EASTERN REGION,0,2,0,1,3
6/06/2017,EASTERN REGION,0,0,0,1,1
7/06/2017,EASTERN REGION,0,1,0,0,1
8/06/2017,EASTERN REGION,0,0,0,1,1
9/06/2017,EASTERN REGION,0,0,0,1,1
10/06/2017,EASTERN REGION,0,3,0,3,6
11/06/2017,EASTERN REGION,0,0,0,1,1
12/06/2017,EASTERN REGION,0,1,0,2,3
13/06/2017,EASTERN REGION,0,0,0,2,2
14/06/2017,EASTERN REGION,0,0,0,1,1
15/06/2017,EASTERN REGION,0,0,0,3,3
16/06/2017,EASTERN REGION,0,0,0,1,1
17/06/2017,EASTERN REGION,0,0,0,2,2
18/06/2017,EASTERN REGION,2,0,0,2,4
